,x,,x
3239,간이식술-뇌사자(분할)-좌외측구역-재이식,,Liver transplantation - noesaja (division) - left outer zone - reimplantation
3240,간이식술-뇌사자(분할)-좌엽-재이식,,Liver transplantation - noesaja (Split) - left lobe - reimplantation
3241,간이식술-생체(좌외측구역)-재이식,,Liver transplantation-vivo (left outer zone) reimplanted
3242,간이식술-생체(좌엽)-재이식,,Liver transplantation - body (left lobe) - reimplantation
3243,간이식술-생체(단순우엽)-재이식,,Liver transplantation - vivo (simple right lobe) - reimplantation
3244,간이식술-생체(확대우엽)-재이식,,Liver transplantation - vivo (enlarged right lobe) - reimplantation
3245,간이식술-생체(변형우엽)-재이식,,Liver transplantation-vivo (modified right lobe) reimplanted
3246,간이식술-생체(두개의절편이용)-재이식,,Liver transplantation - biological (use of two sections) - reimplantation
3247,비만수술-교정술-위소매절제술,,Obesity surgery - surgery - stomach cancer Retail
3248,비만수술-교정술-위우회술-루와이형 문합-비절제 루와위형 문합 위우회술,,Obesity surgery - surgery - wiwoohoesul - Lou anastomosis and release non-root resection and anastomosis wihyeong wiwoohoesul
3249,비만수술-교정술-위우회술-루와이형 문합-절제 루와위형 문합 위우회술,,Obesity surgery - surgery - wiwoohoesul-base and release the anastomosis-base excision and anastomosis wihyeong wiwoohoesul
3250,비만수술-교정술-위우회술-단일 문합,,Obesity surgery - surgery - wiwoohoesul Single-anastomosis
3251,비만수술-교정술-위주름형성술,,Obesity surgery - surgery - upper pleated hyeongseongsul
3252,비만수술-교정술-십이지장치환술,,Obesity surgery - surgery - arthroplasty duodenum
3253,비만수술-교정술-조절형 위밴드술,,Obesity surgery - surgery - adjustable gastric band surgery
3254,비만수술-복원술-위우회술-루와이형 문합-비절제 루와위형 문합 위우회술,,Obesity surgery - reconstruction - wiwoohoesul - Lou anastomosis and release non-root resection and anastomosis wihyeong wiwoohoesul
3255,비만수술-복원술-위우회술-루와이형 문합-절제 루와위형 문합 위우회술,,Obesity surgery - reconstruction - wiwoohoesul-base and release the anastomosis-base excision and anastomosis wihyeong wiwoohoesul
3256,비만수술-복원술-위우회술-단일 문합,,Obesity surgery - reconstruction - wiwoohoesul Single-anastomosis
3257,비만수술-복원술-위주름형성술,,Obesity surgery - reconstruction - above the crease hyeongseongsul
3258,비만수술-복원술-십이지장치환술,,Obesity surgery - reconstruction - replacement duodenum
3259,"질벽봉합술[분만시제외,치료목적]-전질벽 성형-방광류동반",,"Vaginal wall repair [except at the time of delivery, for therapeutic purposes; - forming around the vaginal wall-associated banggwangryu"
3260,"질벽봉합술[분만시제외,치료목적]-전질벽 성형-방광류동반치않는경우",,"Vaginal wall repair - except at the time of delivery, for therapeutic purposes - before vaginal wall molding - banggwangryu value unless accompanied by"
3261,"질벽봉합술[분만시제외,치료목적]-후질벽및회음성형-직장류동반",,"Vaginal wall repair [except at the time of delivery, for therapeutic purposes; - after the vaginal wall and the perineum molded-jikjangryu Friendly"
3262,"질벽봉합술[분만시제외,치료목적]-후질벽및회음성형-직장류동반치않는경우",,"Vaginal wall repair [except at the time of delivery, for therapeutic purposes; - after the vaginal wall and the perineum molded-jikjangryu If values ??associated"
3263,"질벽봉합술[분만시제외,치료목적]-전질벽,후질벽및회음성형-방광류및직장류동반",,"Vaginal wall repair [except at the time of delivery, for therapeutic purposes; - before vaginal wall, vaginal wall and the perineum after molding - banggwangryu and accompanying jikjangryu"
3264,"질벽봉합술[분만시제외,치료목적]-전질벽,후질벽및회음성형-방광류및직장류동반치않는경우",,"Vaginal wall repair - except at the time of delivery, for therapeutic purposes - before vaginal wall, vaginal wall and perineum after molding - banggwangryu and jikjangryu value unless accompanied by"
3265,연성신요관경하 요관협착확장술,,Ghost Light open ureter ureteral stricture dilatation
3266,연성신요관경하 요관협착확장술-상부요관이상 부위의 병변에 경성신요관경으로 접근이 곤란한 경우,,Ghost Light open ureter ureteral stricture dilation - if the access to the hard sinyo diameter of the lesion over the upper ureter area difficult
3267,"경피적요관절석술[상부요관][경피적신루설치술,방사선료포함]",,"Percutaneous yaw joint seoksul [upper ureteral] [percutaneous installation sinru drink, comprising a radiation exit;"
3268,"경피적요관절석술[상부요관][경피적신루설치술,방사선료포함]-레이저 이용",,"Percutaneous yaw joint seoksul [upper ureteral] [percutaneous installation sinru drink, comprising a radiation exit; - laser assisted"
3269,신루카테터교환[방사선료포함],,Sinru catheter exchange - with the radiation exit;
3270,신루카테터교환[방사선이용안함],,Sinru catheter exchange [radiation not used;
3271,연성신요관경하 결석제거술-레이저 이용,,Annual Holy Light ureteral stone removal laser available
3272,연성신요관경하 결석제거술-상부요관이상 부위의 병변에 경성신요관경으로 접근이 곤란한 경우,,Annual Holy Light ureteral stone removal - If you have access to the hard sinyo diameter of the lesion site over the upper urinary tract difficulties
3273,"체외충격파쇄석술[신,요관, 방광결석 또는 담석, 췌석]",,"Extracorporeal shock wave lithotripsy [Shin, ureter, bladder stones or gallstones, chweseok;"
3274,"체외충격파쇄석술(2회부터5회까지,1회당)",,"Extracorporeal shock wave lithotripsy (from twice to five times, per one time)"
3275,"체외충격파쇄석술(5회초과10회까지,1회당)",,Extracorporeal shock wave lithotripsy (up to 5 times more than 10 times per one time)
3276,요실금수술-질강을 통한 수술-자가근막을이용한경우[근막채취료포함],,Urinary incontinence surgery - surgery with vaginal - When using the self-myofascial [fascia includes fees collected;
3277,요실금수술-질강을 통한 수술-기타의경우,,Urinary incontinence surgery - surgery through the vaginal cavity - in other cases
3278,자궁경하자궁근종절제술-3cm미만,,Hysteroscopic myomectomy and less -3cm
3279,자궁경하자궁근종절제술-3cm이상[다발성포함],,Hysteroscopic myomectomy and -3cm over - including multiple]
3280,둔위분만(초산),,Breech delivery (acetic acid)
3281,둔위분만(경산),,Breech delivery (Jingshan)
3282,계류유산소파술-12주미만,,Missed abortion curettage -12 million jumi
3283,계류유산소파술-12주이상,,Missed abortion curettage -12 weeks
3284,인공임신중절수술[임신8주초과-12주미만],,Artificial abortions - 8 weeks pregnant exceed -12 jumi only]
3285,인공임신중절수술[임신12주이상-16주미만],,Artificial abortions - more than 12 weeks pregnant jumi -16 million;
3286,인공임신중절수술[임신16주이상-20주미만],,Artificial abortions - more than 16 weeks pregnant jumi -20 million;
3287,인공임신중절수술[임신20주이상],,Abortion surgery - more than 20 weeks pregnant;
3288,가사신생아소생술-Apgar 6점이하 4점까지,,Lyrics neonatal resuscitation -Apgar 6 points to 4 points or less
3289,가사신생아소생술-Apgar 3점이하,,Lyrics neonatal resuscitation -Apgar 3 points or less
3290,정자채취 및 처리-정액,,Sperm extraction and processing - cum
3291,정자채취 및 처리-정액-동일 시술주기내 2회,,Sperm extraction and processing - cum - within the same treatment cycle twice
3292,"정자채취 및 처리-정액-감염환자 정자처리, 역행성사정 정자처리, 정자 운동성 촉진 처리 시행",,"Sperm extraction and processing - cum - infected patients treated sperm, retrograde ejaculation of sperm processing, sperm motility facilitating implementation process"
3293,"정자채취 및 처리-정액-감염환자 정자처리, 역행성사정 정자처리, 정자 운동성 촉진 처리 시행-2회",,"Sperm extraction and processing - cum - sperm infection process, the station underwent a planet ejaculatory process, promote sperm motility processing times -2"
3294,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-10개 이하,,Oocyte retrieval and handling [bilateral] [ultrasound guidance include fee; - oocytes -10 dog
3295,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-10개 이하-복강경하 난자처리,,Oocyte retrieval and handling [bilateral] [ultrasound guidance include fee; - oocytes -10 dog-laparoscopic egg processing
3296,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-10개 이하-개복의 방법으로 난자처리,,Oocyte retrieval and handling [bilateral] [ultrasound guidance include fee; - mature -10 dog egg-oocyte treated with the method laparotomy
3297,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-11개 이상,,Oocyte retrieval and handling [bilateral] [ultrasound induced charges including; - -11 or more mature oocytes
3298,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-11개 이상-복강경하 난자처리,,Oocyte retrieval and processing [bilateral] [Ultrasound-guided charges included - or more mature oocytes -11 - Laparoscopic egg processing
3299,난자채취 및 처리[양측][초음파유도료 포함]-성숙난자-11개 이상-개복의 방법으로 난자처리,,Oocyte retrieval and handling [bilateral] [ultrasound induced charges including; - oocytes -11 or more - of the oocytes treated with laparotomy method
3300,난자채취 및 처리[양측][초음파유도료 포함]-미성숙난자-10개 이하,,Oocyte retrieval and handling [bilateral] [ultrasound guidance include fee; - immature oocytes -10 dog
3301,난자채취 및 처리[양측][초음파유도료 포함]-미성숙난자-10개 이하-복강경하 난자처리,,Oocyte retrieval and handling [bilateral] [ultrasound guidance include fee; - immature oocytes -10 dog-laparoscopic egg processing
3302,난자채취 및 처리[양측][초음파유도료 포함]-미성숙난자-10개 이하-개복의 방법으로 난자처리,,Oocyte retrieval and handling [bilateral] [ultrasound induced charges including; - immature oocytes -10 dog-oocyte treated with the method laparotomy
